"","orig_no","taxon_no","record_type","flags","taxon_rank","taxon_name","difference","accepted_no","accepted_rank","accepted_name","parent_no","container_no","reference_no","is_extant","n_occs"
"1251","52339",52339,"txn","","genus","Tinodon",NA,52339,"genus","Tinodon",39867,"",83601,"extinct",11
"1252","69253",69253,"txn","","species","Tinodon bellus",NA,69253,"species","Tinodon bellus",52339,"",83601,"extinct",2
"1253","69255",69255,"txn","","species","Tinodon lepidus",NA,69255,"species","Tinodon lepidus",52339,"",83599,"extinct",2
"1254","212336",212336,"txn","","species","Tinodon micron",NA,212336,"species","Tinodon micron",52339,"",39148,"extinct",1
"1255","216642",216642,"txn","","genus","Yermakia",NA,216642,"genus","Yermakia",39867,"",39702,"extinct",1
"1256","39754",203411,"txn","","family","Amphilestidae",NA,39754,"family","Amphilestidae",108999,"",4783,"extinct",26
"1257","39755",39755,"txn","","genus","Amphilestes",NA,39755,"genus","Amphilestes",39754,"",16226,"extinct",2
"1258","207502",203412,"txn","","species","Amphilestes broderipii",NA,207502,"species","Amphilestes broderipii",39755,"",29873,"extinct",1
"1259","39756",39756,"txn","","genus","Aploconodon",NA,39756,"genus","Aploconodon",39754,"",38226,"extinct",2
"1260","203416",203416,"txn","","species","Aploconodon comoensis",NA,203416,"species","Aploconodon comoensis",39756,"",38226,"extinct",1
"1261","103929",103929,"txn","","genus","Comodon",NA,103929,"genus","Comodon",39754,"",24653,"extinct",2
"1262","103930",103931,"txn","","species","Comodon gidleyi",NA,103930,"species","Comodon gidleyi",103929,"",38226,"extinct",1
"1263","264055",264055,"txn","","genus","Kemchugia",NA,264055,"genus","Kemchugia",39754,"",45983,"extinct",2
"1264","264056",264056,"txn","","species","Kemchugia magna",NA,264056,"species","Kemchugia magna",264055,"",45983,"extinct",1
"1265","54406",54406,"txn","","genus","Liaotherium",NA,54406,"genus","Liaotherium",39754,"",9192,"extinct",2
"1266","54407",54407,"txn","","species","Liaotherium gracile",NA,54407,"species","Liaotherium gracile",54406,"",9192,"extinct",1
"1267","39759",39759,"txn","","genus","Phascolotherium",NA,39759,"genus","Phascolotherium",39754,"",4783,"extinct",8
"1268","203413",207503,"txn","","species","Phascolotherium bucklandi",NA,203413,"species","Phascolotherium bucklandi",39759,"",38223,"extinct",2
"1269","347498",347498,"txn","","species","Phascolotherium simpsoni",NA,347498,"species","Phascolotherium simpsoni",39759,"",60779,"extinct",2
"1270","208913",208913,"txn","","genus","Tendagurodon",NA,208913,"genus","Tendagurodon",39754,"",41626,"extinct",2
"1271","208914",208914,"txn","","species","Tendagurodon janenschi",NA,208914,"species","Tendagurodon janenschi",208913,"",41626,"extinct",1
"1272","320108",320108,"txn","","subclass","Acrotheria",NA,320108,"subclass","Acrotheria",36651,"",55235,"extant",26
"1273","39862",320113,"txn","","infraclass","Symmetrodonta",NA,39862,"infraclass","Symmetrodonta",320108,"",55235,"extinct",26
"1274","212342",212342,"txn","","family","Woutersiidae",NA,212342,"family","Woutersiidae",39862,"",42361,"extinct",6
"1275","39866",39866,"txn","","genus","Woutersia",NA,39866,"genus","Woutersia",212342,"",7584,"extinct",6
"1276","212344",212344,"txn","","species","Woutersia butleri",NA,212344,"species","Woutersia butleri",39866,"",42361,"extinct",1
"1277","212343",212343,"txn","","species","Woutersia mirabilis",NA,212343,"species","Woutersia mirabilis",39866,"",14365,"extinct",2
"1278","NF48",NA,"txn","","family","",NA,NA,"","",NA,"39862",NA,"",4
"1279","39865",39865,"txn","","genus","Kuehneon",NA,39865,"genus","Kuehneon",39862,"NF48",42356,"extinct",2
"1280","206723",206723,"txn","","species","Kuehneon duchyense",NA,206723,"species","Kuehneon duchyense",39865,"",42356,"extinct",1
"1281","212337",212337,"txn","","genus","Trishulotherium",NA,212337,"genus","Trishulotherium",39862,"NF48",43788,"extinct",2
"1282","212338",212338,"txn","","species","Trishulotherium kotaensis",NA,212338,"species","Trishulotherium kotaensis",212337,"",43788,"extinct",1
"1283","320101",320101,"txn","","subclass","Apotheria",NA,320101,"subclass","Apotheria",36651,"",55235,"extinct",8
"1284","320106",320106,"txn","","superorder","Paratribosphenida",NA,320106,"superorder","Paratribosphenida",320101,"",55235,"extinct",8
"1285","64367",64367,"txn","","order","Shuotheridia",NA,64367,"order","Shuotheridia",320106,"",12571,"extinct",8
"1286","64366",64366,"txn","","family","Shuotheriidae",NA,64366,"family","Shuotheriidae",64367,"",12571,"extinct",8
"1287","130175",130175,"txn","","genus","Pseudotribos",NA,130175,"genus","Pseudotribos",64366,"",27831,"extinct",2
"1288","130176",130176,"txn","","species","Pseudotribos robustus",NA,130176,"species","Pseudotribos robustus",130175,"",27831,"extinct",1
"1289","39913",39913,"txn","","genus","Shuotherium",NA,39913,"genus","Shuotherium",64366,"",12571,"extinct",6
"1290","64365",64365,"txn","","species","Shuotherium dongi",NA,64365,"species","Shuotherium dongi",39913,"",12571,"extinct",1
"1291","208901",208901,"txn","","species","Shuotherium shilongi",NA,208901,"species","Shuotherium shilongi",39913,"",44651,"extinct",1
"1292","54408",54408,"txn","","subclass","Eotheria",NA,54408,"subclass","Eotheria",36651,"",10470,"",12
"1293","39745",39745,"txn","","order","Triconodonta",NA,39745,"order","Triconodonta",54408,"",4783,"extinct",12
"1294","39736",39736,"txn","","subclass","Prototheria",NA,39736,"subclass","Prototheria",36651,"",4783,"extant",1
"1295","247806",327562,"txn","","infraclass","Marsupialia",NA,247806,"infraclass","Marsupialia",36651,"",18770,"extant",14
"1296","67671",67671,"txn","","order","Eutriconodonta",NA,67671,"order","Eutriconodonta",36651,"",14443,"extinct",202
"1297","67668",67668,"txn","","family","Gobiconodontidae",NA,67668,"family","Gobiconodontidae",67671,"",2023,"extinct",50
"1298","39757",39757,"txn","","genus","Gobiconodon",NA,39757,"genus","Gobiconodon",67668,"",6294,"extinct",35
"1299","140283",140283,"txn","","species","Gobiconodon borissiaki",NA,140283,"species","Gobiconodon borissiaki",39757,"",2023,"extinct",3
"1300","72278",72278,"txn","","species","Gobiconodon haizhouensis",NA,72278,"species","Gobiconodon haizhouensis",39757,"",63822,"extinct",1
"1301","140285",204182,"txn","","species","Gobiconodon hoburensis",NA,140285,"species","Gobiconodon hoburensis",39757,"",38333,"extinct",3
"1302","204184",204184,"txn","","species","Gobiconodon hopsoni",NA,204184,"species","Gobiconodon hopsoni",39757,"",38334,"extinct",1
"1303","153871",153871,"txn","","species","Gobiconodon luoianus",NA,153871,"species","Gobiconodon luoianus",39757,"",30696,"extinct",1
"1304","46675",46675,"txn","","species","Gobiconodon ostromi",NA,46675,"species","Gobiconodon ostromi",39757,"",2023,"extinct",3
"1305","70490",70490,"txn","","species","Gobiconodon tomidai",NA,70490,"species","Gobiconodon tomidai",39757,"",63822,"extinct",1
"1306","197841",197841,"txn","","species","Gobiconodon zofiae",NA,197841,"species","Gobiconodon zofiae",39757,"",37437,"extinct",1
"1307","57345",57345,"txn","","genus","Hangjinia",NA,57345,"genus","Hangjinia",67668,"",10472,"extinct",2
"1308","57346",57346,"txn","","species","Hangjinia chowi",NA,57346,"species","Hangjinia chowi",57345,"",10472,"extinct",1
"1309","252024",252024,"txn","","genus","Huasteconodon",NA,252024,"genus","Huasteconodon",67668,"",43805,"extinct",2
"1310","252025",252025,"txn","","species","Huasteconodon wiblei",NA,252025,"species","Huasteconodon wiblei",252024,"",43805,"extinct",1
"1311","146458",146458,"txn","","genus","Meemannodon",NA,146458,"genus","Meemannodon",67668,"",29878,"extinct",2
"1312","146459",146459,"txn","","species","Meemannodon lujiatunensis",NA,146459,"species","Meemannodon lujiatunensis",146458,"",29878,"extinct",1
"1313","67605",67605,"txn","","genus","Repenomamus",NA,67605,"genus","Repenomamus",67668,"",14415,"extinct",4
"1314","67606",67606,"txn","","species","Repenomamus giganticus",NA,67606,"species","Repenomamus giganticus",67605,"",13127,"extinct",1
"1315","67607",67607,"txn","","species","Repenomamus robustus",NA,67607,"species","Repenomamus robustus",67605,"",14415,"extinct",1
"1316","331038",331038,"txn","","genus","Spinolestes",NA,331038,"genus","Spinolestes",67668,"",56864,"extinct",2
"1317","331039",331039,"txn","","species","Spinolestes xenarthrosus",NA,331039,"species","Spinolestes xenarthrosus",331038,"",56864,"extinct",1
"1318","109001",109001,"txn","","family","Jeholodentidae",NA,109001,"family","Jeholodentidae",67671,"",25427,"extinct",2
"1319","109000",109000,"txn","","genus","Yanoconodon",NA,109000,"genus","Yanoconodon",109001,"",25427,"extinct",2
"1320","65083",65083,"txn","","species","Yanoconodon allini",NA,65083,"species","Yanoconodon allini",109000,"",25427,"extinct",1
"1321","257522",257522,"txn","","family","Klameliidae",NA,257522,"family","Klameliidae",67671,"",44656,"extinct",5
"1322","257521",257521,"txn","","genus","Ferganodon",NA,257521,"genus","Ferganodon",257522,"",44656,"extinct",3
"1323","257523",257523,"txn","","species","Ferganodon naryensis",NA,257523,"species","Ferganodon naryensis",257521,"",44656,"extinct",1
"1324","39751",39751,"txn","","genus","Klamelia",NA,39751,"genus","Klamelia",257522,"",35404,"extinct",2
"1325","140286",140286,"txn","","species","Klamelia zhaopengi",NA,140286,"species","Klamelia zhaopengi",39751,"",35404,"extinct",1
"1326","39760",39760,"txn","","family","Triconodontidae",NA,39760,"family","Triconodontidae",67671,"",4783,"extinct",119
"1327","208916",208916,"txn","","subfamily","Alticonodontinae",NA,208916,"subfamily","Alticonodontinae",39760,"",14365,"extinct",74
"1328","91432",242245,"txn","","tribe","Volaticotherini",NA,91432,"tribe","Volaticotherini",208916,"",19497,"extinct",9
"1329","108998",108998,"txn","","genus","Argentoconodon",NA,108998,"genus","Argentoconodon",91432,"",25425,"extinct",2
"1330","53114",53114,"txn","","species","Argentoconodon fariasorum",NA,53114,"species","Argentoconodon fariasorum",108998,"",25425,"extinct",1
"1331","208906",208906,"txn","","genus","Ichthyoconodon",NA,208906,"genus","Ichthyoconodon",91432,"",38855,"extinct",2
"1332","208907",208907,"txn","","species","Ichthyoconodon jaworowskorum",NA,208907,"species","Ichthyoconodon jaworowskorum",208906,"",38855,"extinct",1
"1333","68674",68674,"txn","","genus","Triconolestes",NA,68674,"genus","Triconolestes",91432,"",15188,"extinct",3
"1334","68675",68675,"txn","","species","Triconolestes curvicuspis",NA,68675,"species","Triconolestes curvicuspis",68674,"",15188,"extinct",1
"1335","91433",91433,"txn","","genus","Volaticotherium",NA,91433,"genus","Volaticotherium",91432,"",19497,"extinct",2
"1336","91434",91434,"txn","","species","Volaticotherium antiquus",NA,91434,"species","Volaticotherium antiquus",91433,"",19497,"extinct",1
"1337","39761",39761,"txn","","genus","Alticonodon",NA,39761,"genus","Alticonodon",208916,"",1508,"extinct",4
"1338","43945",43945,"txn","","species","Alticonodon lindoei",NA,43945,"species","Alticonodon lindoei",39761,"",1508,"extinct",2
"1339","39762",39762,"txn","","genus","Arundelconodon",NA,39762,"genus","Arundelconodon",208916,"",1222,"extinct",2
"1340","44330",44330,"txn","","species","Arundelconodon hottoni",NA,44330,"species","Arundelconodon hottoni",39762,"",1222,"extinct",1
"1341","39763",39763,"txn","","genus","Astroconodon",NA,39763,"genus","Astroconodon",208916,"",2729,"extinct",26
"1342","44367",44367,"txn","","species","Astroconodon delicatus",NA,44367,"species","Astroconodon delicatus",39763,"",1223,"extinct",5
"1343","44368",44368,"txn","","species","Astroconodon denisoni",NA,44368,"species","Astroconodon denisoni",39763,"",2729,"extinct",8
"1344","39764",39764,"txn","","genus","Corviconodon",NA,39764,"genus","Corviconodon",208916,"",1229,"extinct",14
"1345","143620",143620,"txn","","species","Corviconodon montanensis",NA,143620,"species","Corviconodon montanensis",39764,"",1229,"extinct",1
"1346","45284",45284,"txn","","species","Corviconodon utahensis",NA,45284,"species","Corviconodon utahensis",39764,"",1223,"extinct",6
"1347","39765",39765,"txn","","genus","Jugulator",NA,39765,"genus","Jugulator",208916,"",1223,"extinct",8
"1348","47425",47425,"txn","","species","Jugulator amplissimus",NA,47425,"species","Jugulator amplissimus",39765,"",1223,"extinct",4
"1349","216654",216654,"txn","","genus","Meiconodon",NA,216654,"genus","Meiconodon",208916,"",39708,"extinct",6
"1350","216655",216655,"txn","","species","Meiconodon lii",NA,216655,"species","Meiconodon lii",216654,"",39708,"extinct",2
"1351","216656",216656,"txn","","species","Meiconodon setoguchii",NA,216656,"species","Meiconodon setoguchii",216654,"",39708,"extinct",1
"1352","207608",207608,"txn","","subfamily","Triconodontinae",NA,207608,"subfamily","Triconodontinae",39760,"",15348,"extinct",1
"1353","39766",39766,"txn","","genus","Priacodon",NA,39766,"genus","Priacodon",39760,"",15497,"extinct",12
"1354","69246",69247,"txn","","species","Priacodon ferox",NA,69246,"species","Priacodon ferox",39766,"",19266,"extinct",1
"1355","98729",98729,"txn","","species","Priacodon fruitaensis",NA,98729,"species","Priacodon fruitaensis",39766,"",24159,"extinct",1
"1356","203404",203404,"txn","","species","Priacodon grandaevus",NA,203404,"species","Priacodon grandaevus",39766,"",38226,"extinct",1
"1357","203405",203405,"txn","","species","Priacodon lulli",NA,203405,"species","Priacodon lulli",39766,"",38226,"extinct",1
"1358","69254",203403,"txn","","species","Priacodon robustus",NA,69254,"species","Priacodon robustus",39766,"",83599,"extinct",1
"1359","39767",39767,"txn","","genus","Triconodon",NA,39767,"genus","Triconodon",39760,"",16226,"extinct",9
"1360","203406",203406,"txn","","species","Triconodon mordax",NA,203406,"species","Triconodon mordax",39767,"",16226,"extinct",3
"1361","39768",39768,"txn","","genus","Trioracodon",NA,39768,"genus","Trioracodon",39760,"",38748,"extinct",11
"1362","69256",203409,"txn","","species","Trioracodon bisulcus",NA,69256,"species","Trioracodon bisulcus",39768,"",19266,"extinct",1
"1363","207513",203407,"txn","","species","Trioracodon ferox",NA,207513,"species","Trioracodon ferox",39768,"",29873,"extinct",2
"1364","207515",203408,"txn","","species","Trioracodon major",NA,207515,"species","Trioracodon major",39768,"",29873,"extinct",1
"1365","203410",203410,"txn","","species","Trioracodon oweni",NA,203410,"species","Trioracodon oweni",39768,"",38223,"extinct",1
"1366","252022",252022,"txn","","genus","Victoriaconodon",NA,252022,"genus","Victoriaconodon",39760,"",43805,"extinct",2
"1367","252023",252023,"txn","","species","Victoriaconodon inaequalis",NA,252023,"species","Victoriaconodon inaequalis",252022,"",43805,"extinct",1
"1368","NF49",NA,"txn","","family","",NA,NA,"","",NA,"67671",NA,"",16
"1369","289798",289798,"txn","","genus","Chaoyangodens",NA,289798,"genus","Chaoyangodens",67671,"NF49",50355,"extinct",2
"1370","289799",289799,"txn","","species","Chaoyangodens lii",NA,289799,"species","Chaoyangodens lii",289798,"",50355,"extinct",1
"1371","208903",208903,"txn","","genus","Dyskritodon",NA,208903,"genus","Dyskritodon",67671,"NF49",38855,"extinct",4
"1372","208905",208905,"txn","","species","Dyskritodon amazighi",NA,208905,"species","Dyskritodon amazighi",208903,"",38855,"extinct",1
"1373","208910",208910,"txn","","species","Dyskritodon indicus",NA,208910,"species","Dyskritodon indicus",208903,"",42360,"extinct",1
"1374","106805",106805,"txn","","genus","Hakusanodon",NA,106805,"genus","Hakusanodon",67671,"NF49",25259,"extinct",2
"1375","106806",106806,"txn","","species","Hakusanodon archaeus",NA,106806,"species","Hakusanodon archaeus",106805,"",25259,"extinct",1
"1376","197842",197842,"txn","","genus","Jeholodens",NA,197842,"genus","Jeholodens",67671,"NF49",37435,"extinct",2
"1377","197843",197843,"txn","","species","Jeholodens jenkinsi",NA,197843,"species","Jeholodens jenkinsi",197842,"",37435,"extinct",1
"1378","197848",197848,"txn","","genus","Juchilestes",NA,197848,"genus","Juchilestes",67671,"NF49",37387,"extinct",2
"1379","197849",197849,"txn","","species","Juchilestes liaoningensis",NA,197849,"species","Juchilestes liaoningensis",197848,"",37387,"extinct",1
"1380","239721",239721,"txn","","genus","Liaoconodon",NA,239721,"genus","Liaoconodon",67671,"NF49",42121,"extinct",2
"1381","239722",239722,"txn","","species","Liaoconodon hui",NA,239722,"species","Liaoconodon hui",239721,"",42121,"extinct",1
"1382","374105",374105,"txn","","genus","Sangarotherium",NA,374105,"genus","Sangarotherium",67671,"NF49",66426,"extinct",2
"1383","374106",374106,"txn","","species","Sangarotherium aquilonium",NA,374106,"species","Sangarotherium aquilonium",374105,"",66426,"extinct",1
"1384","133615",133615,"txn","IF","family","Ameghinichnidae",NA,133615,"family","Ameghinichnidae",36651,"",69367,"extinct",4
"1385","367964",367964,"txn","IF","genus","Catocapes",NA,367964,"genus","Catocapes",133615,"",63939,"extinct",2
"1386","367965",367965,"txn","F","species","Catocapes angolanus",NA,367965,"species","Catocapes angolanus",367964,"",63939,"extinct",1
"1387","437403",437403,"txn","IF","genus","Koreasaltipes",NA,437403,"genus","Koreasaltipes",133615,"",76785,"extinct",2
"1388","437404",437404,"txn","IF","species","Koreasaltipes jinjuensis",NA,437404,"species","Koreasaltipes jinjuensis",437403,"",76785,"extinct",1
"1389","39874",39874,"txn","","family","Amphidontidae",NA,39874,"family","Amphidontidae",36651,"",38824,"extinct",9
"1390","216768",216768,"txn","","genus","Acinacodus",NA,216768,"genus","Acinacodus",39874,"",39755,"extinct",2
"1391","216769",216769,"txn","","species","Acinacodus tagaricus",NA,216769,"species","Acinacodus tagaricus",216768,"",39755,"extinct",1
"1392","39875",39875,"txn","","genus","Amphidon",NA,39875,"genus","Amphidon",39874,"",38824,"extinct",2
"1393","206726",206726,"txn","","species","Amphidon superstes",NA,206726,"species","Amphidon superstes",39875,"",38824,"extinct",1
"1394","39877",39877,"txn","","genus","Nakunodon",NA,39877,"genus","Nakunodon",39874,"",42362,"extinct",2
"1395","212339",212339,"txn","","species","Nakunodon paikasiensis",NA,212339,"species","Nakunodon paikasiensis",39877,"",42362,"extinct",1
"1396","207619",207619,"txn","","family","Bondesiidae",NA,207619,"family","Bondesiidae",36651,"",38756,"extinct",2
"1397","207618",207618,"txn","","genus","Bondesius",NA,207618,"genus","Bondesius",207619,"",38756,"extinct",2
"1398","207620",207620,"txn","","species","Bondesius ferox",NA,207620,"species","Bondesius ferox",207618,"",38756,"extinct",1
"1399","276215",276215,"txn","IF","family","Dipodiscidae",NA,276215,"family","Dipodiscidae",36651,"",30917,"extinct",2
"1400","276199",276199,"txn","IF","genus","Entodipodiscus",NA,276199,"genus","Entodipodiscus",276215,"",30917,"extinct",2
"1401","276200",276200,"txn","IF","species","Entodipodiscus priscus",NA,276200,"species","Entodipodiscus priscus",276199,"",30917,"extinct",1
"1402","276214",276214,"txn","IF","family","Paraeopentapodiscidae",NA,276214,"family","Paraeopentapodiscidae",36651,"",30917,"extinct",4
"1403","276201",276201,"txn","IF","genus","Paraeopentapodiscus",NA,276201,"genus","Paraeopentapodiscus",276214,"",30917,"extinct",4
"1404","276202",276202,"txn","IF","species","Paraeopentapodiscus intentus",NA,276202,"species","Paraeopentapodiscus intentus",276201,"",30917,"extinct",1
"1405","276203",276203,"txn","IF","species","Paraeopentapodiscus parvus",NA,276203,"species","Paraeopentapodiscus parvus",276201,"",30917,"extinct",1
"1406","55376",55376,"txn","","family","Thereuodontidae",NA,55376,"family","Thereuodontidae",36651,"",9437,"extinct",6
"1407","212327",212327,"txn","","genus","Thereuodon",NA,212327,"genus","Thereuodon",55376,"",9437,"extinct",6
"1408","55377",55377,"txn","","species","Thereuodon dahmani",NA,55377,"species","Thereuodon dahmani",212327,"",9437,"extinct",1
"1409","212328",212328,"txn","","species","Thereuodon taraktes",NA,212328,"species","Thereuodon taraktes",212327,"",9437,"extinct",2
"1410","NF50",NA,"txn","","family","",NA,NA,"","",NA,"36651",NA,"",48
"1411","68368",68368,"txn","IF","genus","Ameghinichnus",NA,68368,"genus","Ameghinichnus",36651,"NF50",69367,"extinct",21
"1412","133440",276377,"txn","I","species","Ameghinichnus acutus",NA,133440,"species","Ameghinichnus acutus",68368,"",28154,"extinct",1
"1413","133400",276387,"txn","","species","Ameghinichnus fortis",NA,133400,"species","Ameghinichnus fortis",68368,"",28154,"extinct",1
"1414","133408",276380,"txn","I","species","Ameghinichnus ginsburgi",NA,133408,"species","Ameghinichnus ginsburgi",68368,"",28154,"extinct",1
"1415","436005",436005,"txn","IF","species","Ameghinichnus manantialensis",NA,436005,"species","Ameghinichnus manantialensis",68368,"",76468,"extinct",1
"1416","133378",133635,"txn","IF","species","Ameghinichnus mirabilis",NA,133378,"species","Ameghinichnus mirabilis",68368,"",28154,"extinct",1
"1417","131593",131593,"txn","IF","species","Ameghinichnus patagonicus",NA,131593,"species","Ameghinichnus patagonicus",68368,"",69367,"extinct",1
"1418","133379",133379,"txn","IF","species","Eopentapodiscus crassus",NA,133379,"species","Eopentapodiscus crassus",68368,"",28154,"extinct",1
"1419","276204",276204,"txn","IF","species","Eopentapodiscus major",NA,276204,"species","Eopentapodiscus major",68368,"",30917,"extinct",1
"1420","212325",212325,"txn","","genus","Atlasodon",NA,212325,"genus","Atlasodon",36651,"NF50",39256,"extinct",2
"1421","212326",212326,"txn","","species","Atlasodon monbaroni",NA,212326,"species","Atlasodon monbaroni",212325,"",39256,"extinct",1
"1422","133374",133374,"txn","IF","genus","Eotetrapodiscus",NA,133374,"genus","Eotetrapodiscus",36651,"NF50",28154,"extinct",4
"1423","133375",133375,"txn","IF","species","Eotetrapodiscus cursor",NA,133375,"species","Eotetrapodiscus cursor",133374,"",28154,"extinct",1
"1424","133376",133376,"txn","IF","species","Eotetrapodiscus moyenensis",NA,133376,"species","Eotetrapodiscus moyenensis",133374,"",28154,"extinct",1
"1425","91355",91355,"txn","","genus","Fruitafossor",NA,91355,"genus","Fruitafossor",36651,"NF50",19472,"extinct",4
"1426","91356",91356,"txn","","species","Fruitafossor windscheffeli",NA,91356,"species","Fruitafossor windscheffeli",91355,"",19472,"extinct",2
"1427","204185",204185,"txn","","genus","Gobiotheriodon",NA,204185,"genus","Gobiotheriodon",36651,"NF50",38336,"extinct",2
"1428","204187",204188,"txn","","species","Gobiotheriodon infinitus",NA,204187,"species","Gobiotheriodon infinitus",204185,"",38336,"extinct",1
"1429","276219",276219,"txn","IF","genus","Malutitetrapodiscus",NA,276219,"genus","Malutitetrapodiscus",36651,"NF50",28154,"extinct",6
"1430","276222",276222,"txn","IF","species","Malutitetrapodiscus minimus",NA,276222,"species","Malutitetrapodiscus minimus",276219,"",28154,"extinct",1
"1431","276220",276220,"txn","IF","species","Malutitetrapodiscus saltator",NA,276220,"species","Malutitetrapodiscus saltator",276219,"",28154,"extinct",1
"1432","276221",276221,"txn","IF","species","Malutitetrapodiscus tenuis",NA,276221,"species","Malutitetrapodiscus tenuis",276219,"",28154,"extinct",1
"1433","212331",212331,"txn","","genus","Microderson",NA,212331,"genus","Microderson",36651,"NF50",39256,"extinct",2
"1434","212332",212332,"txn","","species","Microderson laaroussii",NA,212332,"species","Microderson laaroussii",212331,"",39256,"extinct",1
"1435","133916",133916,"txn","I","genus","Schadipes",NA,133916,"genus","Schadipes",36651,"NF50",28246,"extinct",3
"1436","133917",133917,"txn","I","species","Schadipes crypticus",NA,133917,"species","Schadipes crypticus",133916,"",28246,"extinct",1
"1437","365637",365637,"txn","IF","genus","Sederipes",NA,365637,"genus","Sederipes",36651,"NF50",64612,"extinct",2
"1438","365638",365638,"txn","IF","species","Sederipes goddardensis",NA,365638,"species","Sederipes goddardensis",365637,"",64612,"extinct",1
"1439","177641",177641,"txn","","genus","Tikitherium",NA,177641,"genus","Tikitherium",36651,"NF50",35215,"extinct",2
"1440","177642",177642,"txn","","species","Tikitherium copei",NA,177642,"species","Tikitherium copei",177641,"",35215,"extinct",1
"1441","39772",39772,"txn","","order","Docodonta",NA,39772,"order","Docodonta",67456,"",4783,"extinct",96
"1442","39773",39773,"txn","","family","Docodontidae",NA,39773,"family","Docodontidae",39772,"",38807,"extinct",51
"1443","39774",39774,"txn","","genus","Borealestes",NA,39774,"genus","Borealestes",39773,"",44945,"extinct",8
"1444","175183",175183,"txn","","species","Borealestes mussetti",NA,175183,"species","Borealestes mussetti",39774,"",34850,"extinct",1
"1445","175187",175187,"txn","","species","Borealestes serendipitus",NA,175187,"species","Borealestes serendipitus",39774,"",44945,"extinct",3
"1446","175190",175190,"txn","","genus","Cyrtlatherium",NA,175190,"genus","Cyrtlatherium",39773,"",42352,"extinct",2
"1447","208893",208893,"txn","","species","Cyrtlatherium canei",NA,208893,"species","Cyrtlatherium canei",175190,"",42352,"extinct",1
"1448","39775",39775,"txn","","genus","Docodon",NA,39775,"genus","Docodon",39773,"",34778,"extinct",27
"1449","69242",203421,"txn","","species","Docodon affinis",NA,69242,"species","Docodon affinis",39775,"",15497,"extinct",1
"1450","294091",294091,"txn","","species","Docodon apoxys",NA,294091,"species","Docodon apoxys",39775,"",50993,"extinct",2
"1451","57743",57743,"txn","","species","Docodon striatus",NA,57743,"species","Docodon striatus",39775,"",34778,"extinct",1
"1452","203423",203423,"txn","","species","Docodon superus",NA,203423,"species","Docodon superus",39775,"",38807,"extinct",1
"1453","57742",203420,"txn","","species","Docodon victor",NA,57742,"species","Docodon victor",39775,"",19266,"extinct",6
"1454","174093",174093,"txn","","genus","Dsungarodon",NA,174093,"genus","Dsungarodon",39773,"",44172,"extinct",4
"1455","223849",223849,"txn","","species","Dsungarodon zuoi",NA,223849,"species","Dsungarodon zuoi",174093,"",44172,"extinct",2
"1456","106011",106011,"txn","","genus","Gondtherium",NA,106011,"genus","Gondtherium",39773,"",25145,"extinct",2
"1457","106012",106012,"txn","","species","Gondtherium dattai",NA,106012,"species","Gondtherium dattai",106011,"",25145,"extinct",1
"1458","39776",39776,"txn","","genus","Haldanodon",NA,39776,"genus","Haldanodon",39773,"",42397,"extinct",2
"1459","203425",203425,"txn","","species","Haldanodon exspectatus",NA,203425,"species","Haldanodon exspectatus",39776,"",42397,"extinct",1
"1460","39777",39777,"txn","","genus","Peraiocynodon",NA,39777,"genus","Peraiocynodon",39773,"",38748,"extinct",5
"1461","175185",175185,"txn","","species","Peraiocynodon inexpectatus",NA,175185,"species","Peraiocynodon inexpectatus",39777,"",38748,"extinct",1
"1462","175186",175186,"txn","","species","Peraiocynodon major",NA,175186,"species","Peraiocynodon major",39777,"",34850,"extinct",1
"1463","174091",174091,"txn","","family","Simpsonodontidae",NA,174091,"family","Simpsonodontidae",39772,"",34572,"extinct",8
"1464","39905",39905,"txn","","genus","Simpsonodon",NA,39905,"genus","Simpsonodon",174091,"",49994,"extinct",8
"1465","174094",174094,"txn","","species","Simpsonodon oxfordensis",NA,174094,"species","Simpsonodon oxfordensis",39905,"",49994,"extinct",2
"1466","174092",174092,"txn","","species","Simpsonodon sibiricus",NA,174092,"species","Simpsonodon sibiricus",39905,"",34572,"extinct",1
"1467","168384",168384,"txn","","family","Tegotheriidae",NA,168384,"family","Tegotheriidae",39772,"",32793,"extinct",16
"1468","174095",174095,"txn","","genus","Hutegotherium",NA,174095,"genus","Hutegotherium",168384,"",34572,"extinct",2
"1469","174099",174099,"txn","","species","Hutegotherium yaomingi",NA,174099,"species","Hutegotherium yaomingi",174095,"",34572,"extinct",1
"1470","374103",374103,"txn","","genus","Khorotherium",NA,374103,"genus","Khorotherium",168384,"",66426,"extinct",2
"1471","374104",374104,"txn","","species","Khorotherium yakutensis",NA,374104,"species","Khorotherium yakutensis",374103,"",66426,"extinct",1
"1472","174098",174098,"txn","","genus","Krusatodon",NA,174098,"genus","Krusatodon",168384,"",34850,"extinct",3
"1473","175184",175184,"txn","","species","Krusatodon kirtlingtonensis",NA,175184,"species","Krusatodon kirtlingtonensis",174098,"",34850,"extinct",1
"1474","168383",168383,"txn","","genus","Paritatodon",NA,168383,"genus","Paritatodon",168384,"",32793,"extinct",3
"1475","168385",168386,"txn","","species","Paritatodon kermacki",NA,168385,"species","Paritatodon kermacki",168383,"",42321,"extinct",1
