"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no"
"532",53035,"col","Morrison",-109.18222,40.47361,"DNM 375, Dinosaur National Monument",NA,"",12,"Kimmeridgian","Tithonian",157.3,145,15174
"533",53040,"col","Morrison",-108.769501,39.149235,"Main Callison Quarry, FPA",NA,"LACM Loc. #5572; Fruita, Quarry 4, CO-33",6,"Tithonian","",152.1,145,71347
"534",53041,"col","Morrison",-108.827545,38.316418,"Uravan Locality (BYU)",NA,"Sheetz Quarry 1, CO-66",1,"Tithonian","",152.1,145,24303
"535",53148,"col","Ilek",91.813614,56.527222,"Bol'shoi Kemchug 3 (TGU)",NA,"Bol'shoy Kemchug, BK-3, LMCCE 005",7,"Barremian","Aptian",129.4,113,8702
"536",53493,"col","Yixian",120.913269,41.603352,"Lujiatun village, Shangyuan [general] (IVPP)",NA,"Beipiao",4,"Late Barremian","Early Aptian",130,122.46,14918
"537",53684,"col","Vera",-68.227501,-40.871944,"Cantera Vieja, Tscherig Farm",NA,"Leonardi locality 12, Cantera Tscherig, La Vieja Quarry, Los Menucos",1,"Wuchiapingian","Olenekian",259.9,247.2,33371
"538",53921,"col","Blesa",-0.766667,40.950001,"La Cantalera 1, Josa",NA,"",7,"Early Barremian","",130,125.45,19727
"539",54101,"col","Kirtland",-107.798698,36.1693,"NMMNH Loc. 1708, Bentonnie Tsosie Wash",NA,"KU-16",2,"Late Campanian","",83.5,70.6,14618
"540",54105,"col","Frenchman",-108.816666,49.516666,"Eastend ""Scotty"" site, RSM loc. 72F07-0022",NA,"Chambery Coulee",4,"Late Maastrichtian","",70.6,66,14627
"541",55246,"col","Cloverly",-108.409721,45.259998,"MOR CL-121, Bridger",NA,"",1,"Middle Albian","Early Cenomanian",109,93.5,14710
"542",55256,"col","Djadokhta",103.30278,44.228333,"Tugrikin Shire I [HMNS-GIN]",NA,"Tögrögiin Shiree, Tugrig Shire, Toogreeg Shire",1,"Late Campanian","",83.5,70.6,14738
"543",55258,"col","Nemegt",99.833054,43.474724,"Khermin Tsav I, Upper White Beds [HMNS-GIN]",NA,"Khermeen Tsav",1,"Maastrichtian","",72.1,66,42291
"544",55259,"col","Chinle",-108.914368,38.646606,"Alabaster Box Mine tracksite",NA,"Gateway",1,"Norian","",228,208.5,56334
"545",55268,"col","Maevarano",46.582222,-15.907778,"MAD93-01 (SUNY)",NA,"",1,"Maastrichtian","",72.1,66,14771
"546",55326,"col","Lance",-108.801003,45.041,"Shield Wolf Quarry (SWQ)",NA,"Little Cottonwood Draw",4,"Late Maastrichtian","",70.6,66,14811
"547",55333,"col","Morrison",-107.875557,44.49139,"Fox Mesa",NA,"USNM PAL 720475",3,"Kimmeridgian","Tithonian",157.3,145,14831
"548",55339,"col","Elliot",27.25,-29.85,"north flank, Likhoele Mountain (MNHN)",NA,"Mafeteng",1,"Hettangian","Sinemurian",201.3,190.8,14838
"549",55353,"col","Hell Creek",-107.083298,47.5667,"Harley's Baby Triceratops, UCMP V-97006",NA,"",1,"Maastrichtian","",72.1,66,14848
"550",55363,"col","Horseshoe Canyon",-112.883331,51.995834,"Albertosaurus Bonebed, Dry Island Buffalo Jump",NA,"Albertosaurus Quarry, Big Valley Creek, ABB, RTMP L2204",1,"Early Maastrichtian","",70.6,66,63399
"551",55442,"col","Caturrita",-53.233334,-29.633333,"Agudo, Sacisaurus site",NA,"",2,"Norian","",228,208.5,14931
"552",55446,"col","Caturrita",-53.446667,-29.5625,"Faxinal do Soturno, Linha São Luiz",NA,"",6,"Norian","",228,208.5,14939
"553",55482,"col","Morrison",-106.145699,41.98,"Lynn Quarry",NA,"UW V-97014, Ninemile Hill, WY-84",1,"Tithonian","",152.1,145,14966
"554",55685,"col","Yixian",124.683601,41.366402,"Yanzigou, Shanyuan",NA,"",1,"Late Barremian","Early Aptian",130,122.46,12906
"555",55756,"col","Manda Beds",35.266666,-10.383333,"Njalila, Loc. B11",NA,"",1,"Anisian","",247.2,242,6969
"556",56001,"col","Clarens",28.049999,-28.883301,"Leribe tracksite",NA,"",1,"Pliensbachian","",190.8,182.7,15104
"557",56026,"col","Elliot",27.7167,-30.4,"Moyeni tracksite (zone B/1)",NA,"",2,"Hettangian","Sinemurian",201.3,190.8,15109
"558",56047,"col","",6.211,49.811001,"Medernach bonebed",NA,"Larochette",4,"Alaunian","",215.56,212,37040
"559",56165,"col","Morrison",-104.734001,44.458099,"SDSM V931, Mile 175",NA,"",4,"Kimmeridgian","Tithonian",157.3,145,15142
"560",56189,"col","Santa Maria",-53.774166,-29.697779,"Wald Sanga, Huene Loc. 1 (10.5m)",NA,"Saturnalia holotype site, Waldsanga, Sanga do Mato",1,"Carnian","Norian",237,208.5,15151
"561",56559,"col","Botucatu",-47.3167,-21.0833,"Cerrito Velho quarry, Araraquara (ARCE)",NA,"Leonardi locality 50, Ouro",1,"Aptian","",125,113,15225
"562",56560,"col","Botucatu",-48.066666,-21.816668,"São Bento quarry, Araraquara (ARSB)",NA,"Leonardi locality 50, Corpedras, Ouro",2,"Aptian","",125,113,15225
"563",56616,"col","Fruitland/Kirtland",-108.244797,36.285702,"KU 17",NA,"KUVP-17",3,"Late Campanian","",83.5,70.6,15088
"564",56622,"col","Fruitland",-108.244797,36.271099,"KU 18",NA,"KUVP-18, KUVP NM-18, NMMNH L-4718",6,"Late Campanian","",83.5,70.6,15088
"565",56627,"col","Fruitland/Kirtland",-108.209099,36.271099,"KU 37",NA,"KUVP-37, KUVP NM-37",6,"Late Campanian","",83.5,70.6,15088
"566",56654,"col","Morrison",-106.145699,41.98,"Ninemile Hill",NA,"UW V-98046, WY-82",7,"Early Tithonian","",150.8,145,13281
"567",57000,"col","Adamantina",-51.373055,-21.944166,"Santo Anastácio outcrop",NA,"",1,"Late Campanian","Early Maastrichtian",83.5,66,27962
"568",57071,"col","Bull Canyon",-104.150558,34.979168,"NMMNH Loc. 110, Luciano Mesa",NA,"Lucianosaurus type; NMMNH L-00110, Bull Canyon, Luciana Mesa",1,"Norian","",228,208.5,78209
"569",57124,"col","Forest Marble",-2.77886,50.707932,"Watton Cliff (West Cliff), Dorset",NA,"",18,"Late Bathonian","",167.7,164.7,31250
"570",57125,"col","Forest Marble",-2.659496,50.67889,"Swyre, Dorset (UCL)",NA,"",3,"Late Bathonian","",167.7,164.7,31250
"571",57139,"col","Forest Marble",-1.983333,51.733334,"Tarlton Clay Pit",NA,"",7,"Late Bathonian","",167.7,164.7,10557
"572",57913,"col","Morrison",-109.1651,40.504601,"DNM 96, Rainbow Park microsite",NA,"UT-26",10,"Tithonian","",152.1,145,15567
"573",58102,"col","Takli",79.099998,21.15,"Takli 1",NA,"Takli, Intertrappean Beds Nagpur",1,"Late Maastrichtian","",70.6,66,15616
"574",58105,"col","Baruungoyot",109.116699,43.516701,"Khermin Tsav, northern slope [RMPE]",NA,"Russian-Mongolian Palaeontological Expedition, Khermeen Tsav",1,"Middle Campanian","Late Campanian",83.5,70.6,37919
"575",58164,"col","Bissekty",72.599998,40.700001,"CDZh-17g, Dzharakuduk II",NA,"",1,"Middle Turonian","Late Turonian",93.5,89.3,38127
"576",58165,"col","Bissekty",62.655315,42.117294,"CBI-4, Dzharakuduk II",NA,"Dzarakuduk ",7,"Middle Turonian","Late Turonian",93.5,89.3,16510
"577",58166,"col","Bissekty",62.655315,42.117294,"CBI-5a, Dzharakuduk II",NA,"Dzarakuduk, TsBI-5a",5,"Middle Turonian","Late Turonian",93.5,89.3,16510
"578",58168,"col","Bissekty",62.655315,42.117294,"CBI-14, Dzharakuduk II",NA,"Dzarakuduk; Dzhara-Kuduk, Dzhirakuduk, Dzhyrakuduk, Kul’beke, TsBI-14",18,"Middle Turonian","Late Turonian",93.5,89.3,38131
"579",58173,"col","Bissekty",62.655315,42.117294,"CBI-5, Dzharakuduk II",NA,"Dzarakuduk",1,"Middle Turonian","Late Turonian",93.5,89.3,16510
"580",58174,"col","Bissekty",62.655315,42.117294,"CBI-17, Dzharakuduk II",NA,"Dzarakuduk",3,"Middle Turonian","Late Turonian",93.5,89.3,16510
"581",58179,"col","Bissekty",62.655315,42.117294,"CBI-4v, Dzharakuduk II",NA,"Dzarakuduk, TsBI-4v",12,"Middle Turonian","Late Turonian",93.5,89.3,38128
"582",58196,"col","Murtoi",106.274719,51.195557,"Mogoito, Promoina Klevenskogo",NA,"Gusinoye Lake; Lake Gusinoe; Kanon Ravine; Dinosaur Gulch, Ovrag Dinozavrov",2,"Valanginian","",139.8,132.9,68327
"583",58208,"col","Khodzhakul",65.800003,40.099998,"SH-20, Khodzhakul",NA,"Khodja-Kull; SKh-20, CX-20",3,"Early Cenomanian","",99.6,93.5,25546
"584",58514,"col","Morrison",-110.813889,38.25222,"Hanksville-Burpee Quarry",NA,"UT-1",1,"Kimmeridgian","Tithonian",157.3,145,13281
"585",58701,"col","Yalovach",69.702599,40.492401,"Kansai, FKA-7a",NA,"Kansay",1,"Early Santonian","",85.8,83.5,85555
"586",58811,"col","Morrison",-108.767967,39.150146,"Tom's Place Quarry, FPA",NA,"Fruita, LACM #5573, CO-33",1,"Tithonian","",152.1,145,15179
"587",59068,"col","Ojo Alamo",-108.892502,36.236942,"NMMNH Loc. L-4005",NA,"",8,"Late Maastrichtian","",70.6,66,16780
"588",59269,"col","",5.717778,43.470001,"La Neuve",NA,"",1,"Middle Campanian","",83.5,70.6,25139
"589",59357,"col","Taynton Limestone",-1.432222,51.851944,"Stonesfield Slate quarries",NA,"",6,"Middle Bathonian","",167.7,164.7,78316
"590",59363,"col","Elliot",27.341667,-29.219999,"farm Damplaats (55), Ladybrand",NA,"",1,"Hettangian","Sinemurian",201.3,190.8,17010
"591",59410,"col","Sînpetru",22.916668,45.549999,"Szentpéterfalva, Hateg Basin",NA,"Sânpetru, Sînpetru, Sâmpetru, Sîmpetru, Sacel, La Carare, Sinpetru",1,"Early Maastrichtian","",70.6,66,53030
"592",59699,"col","Bostobe",64.713867,45.925056,"Zhalmauz Well",NA,"Shakh-Shakh",1,"Santonian","Early Campanian",86.3,70.6,16510
"593",59730,"col","Dabrazhin",68.524719,41.749443,"Kyrkkuduk II",NA,"Kyrk-Kuduk, Alymtau; Grey Mesa",6,"Early Campanian","",83.5,70.6,16510
"594",59929,"col","Kayenta",-111.08139,35.760555,"MCZ 8830, 49/78A (Kayenta Formation)",NA,"Silty facies",1,"Sinemurian","Pliensbachian",199.3,182.7,17205
"595",59930,"col","Kayenta",-111.088333,35.762222,"MCZ 91/78A, MCZ 68/78A (Kayenta Formation)",NA,"Silty facies, MCZ 8831, MCZ 8836 ",1,"Sinemurian","Pliensbachian",199.3,182.7,17205
"596",60293,"col","Chañares",-67.824165,-29.830833,"Chañares River, 2 km north",26092,"",1,"Ladinian","",242,237,17343
"597",60294,"col","Chañares",-67.71917,-29.853889,"Chañares River, 10 km east",26092,"",1,"Ladinian","",242,237,17343
"598",60295,"col","Chañares",-67.82,-29.825277,"Chañares River, 3 km north",26092,"",1,"Ladinian","",242,237,17343
"599",60300,"col","Chañares",-67.823891,-29.831112,"Chañares River, 2 miles north",26092,"",2,"Ladinian","",242,237,17343
"600",60301,"col","Chañares",-67.784164,-29.860277,"Chañares River, 4 km southeast",26092,"",1,"Ladinian","",242,237,17343
"601",60302,"col","Chañares",-67.791946,-29.835278,"Chañares River, 6 km east-northeast",26092,"",1,"Ladinian","",242,237,17343
"602",60501,"col","Xujiahe",104.43528,30.856112,"Panlong Bridge tracksite",NA,"Pengxian, Panlongqiao",1,"Rhaetian","",208.5,201.3,55913
"603",60541,"col","Grès de Boisset",5.899167,46.910557,"Boisset, French Jura",NA,"",2,"Rhaetian","",208.5,201.3,17403
"604",60563,"col","Horseshoe Canyon",-112.878609,51.538891,"RTMP L2000, Horsethief Canyon",NA,"",2,"Early Maastrichtian","",70.6,66,17404
"605",61319,"col","La Huérguina",-1.979444,40.22361,"Uña",NA,"",4,"Late Barremian","",130,125.45,18607
"606",61321,"col","Santibañez del Val",-3.516667,41.979168,"Quintanilla del Coco",NA,"",4,"Early Maastrichtian","",70.6,66,85557
"607",61330,"col","Villanueva de Huerva",-1.036985,41.337395,"Pochancalo-1",NA,"Poch-1",1,"Valanginian","Hauterivian",139.8,129.4,17664
"608",61409,"col","El Castellar",-0.862899,40.659817,"Cuesta Corrales 2, Galve",NA,"Teruel, Cuesta de los Corrales 2, CC 2",1,"Early Barremian","",130,125.45,17695
"609",61844,"col","Wahweap",-112.118614,37.634724,"Campbell Canyon, UMNH VP Loc. 77",14429,"Bryce Canyon NP",3,"Middle Campanian","",83.5,70.6,17858
"610",61889,"col","La Huérguina",-1.973395,40.123573,"El Inglés Quarry (BUE4)",NA,"Buenache de la Sierra",1,"Late Barremian","",130,125.45,17880
"611",61891,"col","Itat",89.183334,55.650002,"Berezovsk Quarry",NA,"Stegosaur Quarry; Berezovsk coal mine",11,"Bathonian","",168.3,166.1,44653
"612",61930,"col","",-0.309722,45.753613,"Cherves-de-Cognac, levels 32–37",NA,"Champblanc Quarry",4,"Early Berriasian","Middle Berriasian",145,140.2,25997
"613",62257,"col","""Berching""",11.466667,49.233334,"Quarry Winnberg, Sengenthal, Bed 16, Franconian Alb, Bavaria",NA,"",1,"Late Bathonian","",167.7,164.7,17968
"614",62311,"col","Chinle",-106.473053,36.331669,"Snyder Quarry, NMMNH 3845-1",NA,"",1,"Lacian","Sevatian",221.5,205.6,18008
"615",62553,"col","Winton",143.089172,-22.348333,"Elliot Site (QM L1333/AODL 001)",NA,"Elliot/Mary sector, D31, Belmont, Winton; AODL 127",1,"Late Cenomanian","Early Turonian",99.6,89.3,36633
"616",62561,"col","Morrison",-107.814163,44.632221,"Red Canyon Ranch",NA,"Hope College REU, Dinosaur Safari Inc.",1,"Late Jurassic","",163.5,145,18060
"617",62838,"col","Towaco",-74.325836,40.815277,"Riker Hill Quarry (unit 5)",NA,"Roseland Quarry, Riker Hill Fossil Site, Walter Kidde Dinosaur Park",1,"Hettangian","",201.3,199.3,78780
"618",62927,"col","Djadokhta",103.56472,44.127499,"Chimney Buttes (AMNH)",NA,"",1,"Campanian","",83.6,72.1,18146
"619",64684,"col","Khodzhakul",65.800003,40.099998,"SSHD-8, Sheikhdzheili",NA,"SSHD-8 Sheikdzheili",7,"Early Cenomanian","",99.6,93.5,38131
"620",64685,"col","Khodzhakul",65.800003,40.099998,"SSHD-8a, Sheikhdzheili",NA,"",1,"Early Cenomanian","",99.6,93.5,38127
"621",64689,"col","Khodzhakul",71.833336,40.599998,"SCH-1, Chelpyk",68823,"Cholpuk",1,"Early Cenomanian","",99.6,93.5,38131
"622",65344,"col","Djadokhta",102.166664,42.083332,"Udan-Sayr (PIN Loc. 3907) [MPE/SMPE]",NA,"Uuden Sayr, Uuden Sajr, Uuden Sair, Soviet-Mongolian Paleontological Expedition, Udan Sayr, Tüshleg",1,"Late Campanian","",83.5,70.6,59518
"623",67434,"col","Cañadón Asfalto",-69.230553,-43.409168,"Queso Rallado, near Cerro Cóndor",NA,"Queso Rayado",4,"Middle Toarcian","Late Toarcian",182,175.6,19226
"624",67808,"col","",23.092192,45.493622,"Pui 1",NA,"FGGUB P1; Bărbat River; Barbat River",1,"Late Maastrichtian","",70.6,66,19377
"625",67811,"col","Sînpetru",23.092192,45.493622,"Pui, Barbat River",NA,"Pui 1983; Bărbat River",2,"Early Maastrichtian","",70.6,66,55945
"626",67817,"col","Densuş-Ciula",22.783331,45.616669,"Vălioara-Fântânele 1 (VF)",NA,"Valioara-Fantanele; Valiora",5,"Early Maastrichtian","",70.6,66,19377
"627",67870,"col","Dinosaur Park",-111.478508,50.738411,"RTMP BB 120, Sabo's Site",NA,"Bonebed 120, DPP",2,"Late Campanian","",83.5,70.6,19348
"628",67871,"col","Dinosaur Park",-111.507179,50.730202,"RTMP BB 135",NA,"Bonebed 135, DPP",1,"Late Campanian","",83.5,70.6,19348
"629",67872,"col","Dinosaur Park",-111.524689,50.755878,"RTMP L1118, Ken's Site",NA,"DPP",1,"Late Campanian","",83.5,70.6,19348
"630",67873,"col","Dinosaur Park",-111.304665,50.843811,"RTMP L1120, Eric's Bro's",NA,"DPP; Eric’s Brother’s Bonebed",1,"Late Campanian","",83.5,70.6,19348
"631",67874,"col","Dinosaur Park",-111.371368,50.757702,"RTMP L1122, Ryan's",NA,"DPP",2,"Late Campanian","",83.5,70.6,19348
"632",67876,"col","Dinosaur Park",-111.486366,50.724751,"RTMP L1117, DeeDee",NA,"DPP",1,"Late Campanian","",83.5,70.6,19348
"633",67877,"col","Dinosaur Park",-111.468239,50.724827,"RTMP L1116, MR#2",NA,"DPP",2,"Late Campanian","",83.5,70.6,19348
"634",67878,"col","Dinosaur Park",-111.524689,50.755878,"RTMP L1119, Joe's Site",NA,"DPP",1,"Late Campanian","",83.5,70.6,19348
"635",67881,"col","Dinosaur Park",-110.385658,51.438782,"Hilda #1, South Saskatchewan River",NA,"",1,"Late Campanian","",83.5,70.6,19348
"636",67882,"col","Dinosaur Park",-110.385696,51.436085,"Hilda #2, South Saskatchewan River",NA,"",2,"Late Campanian","",83.5,70.6,19348
"637",67883,"col","Dinosaur Park",-110.388481,51.46669,"Hilda #3, South Saskatchewan River",NA,"",1,"Late Campanian","",83.5,70.6,19348
"638",67885,"col","Dinosaur Park",-109.166664,52.449722,"Unity BB",NA,"",1,"Late Campanian","",83.5,70.6,19348
"639",67892,"col","Oldman",-111.408257,50.751221,"RTMP BB 71",NA,"Bonebed 71, DPP",1,"Middle Campanian","",83.5,70.6,19348
"640",67894,"col","Dinosaur Park",-111.513901,50.754761,"RTMP BB 117",NA,"Bonebed 117, DPP, Dave's Site",3,"Late Campanian","",83.5,70.6,19348
"641",67895,"col","",6.218458,49.567909,"Auf dem Heftgen, Syren",NA,"SYREN 16561",4,"Rhaetian","",208.5,201.3,19404
"642",67914,"col","Exter",9.141172,48.666744,"Schlösslesmühle bone bed",NA,"Schlosslesmuhle",3,"Rhaetian","",208.5,201.3,43997
"643",68001,"col","Aguja",-103.169876,29.104792,"LSUMG 140, Talley Mountain",14488,"VL-140, Judy's Conglomerate",5,"Middle Campanian","Late Campanian",83.5,70.6,11752
"644",68002,"col","Aguja",-103.169876,29.104792,"LSUMG 488, Talley Mountain",14488,"VL-488",3,"Middle Campanian","Late Campanian",83.5,70.6,11752
"645",68003,"col","Aguja",-103.169876,29.104792,"LSUMG 489, Talley Mountain",14488,"VL-489, Judy's Conglomerate",6,"Middle Campanian","Late Campanian",83.5,70.6,11752
"646",68004,"col","Aguja",-103.169876,29.104792,"LSUMG 491, Talley Mountain",14488,"VL-491",3,"Middle Campanian","Late Campanian",83.5,70.6,11752
"647",68006,"col","Aguja",-103.169876,29.104792,"LSUMG 492, Talley Mountain",14488,"VL-492",3,"Middle Campanian","Late Campanian",83.5,70.6,11752
"648",68024,"col","Morrison",-108.728889,39.15889,"Fruitafossor windscheffeli site, FPA",NA,"Fruita Paleontological Resource Area",1,"Kimmeridgian","",157.3,152.1,19472
"649",68170,"col","Tiki",81.366669,23.916668,"Tiki microvertebrate locality",NA,"",1,"Carnian","",237,228,34164
"650",68516,"col","Djadokhta",102.166664,42.083332,"Udan-Sayr (AMNH)",NA,"Uuden Sayr, Uuden Sajr, Udan Sayr",2,"Campanian","",83.6,72.1,19734
"651",68517,"col","Djadokhta",100.901947,43.664444,"Zos, Ukhaa Tolgod (AMNH)",NA,"Zos Wash",1,"Late Campanian","",83.5,70.6,19734
"652",68525,"col","Djadokhta",104,44,"Flaming Cliffs (AMNH)",NA,"Shabarakh Usu, Bayn Dzak",2,"Campanian","",83.6,72.1,19734
"653",68882,"col","Grès de Mortinsart",5.616667,49.708332,"HLV-3, Habay-la-Vieille III",NA,"",3,"Rhaetian","",208.5,201.3,63605
"654",69153,"col","Judith River",-108.936111,47.787498,"Cow Creek",NA,"",1,"Middle Campanian","Late Campanian",83.5,70.6,19785
"655",69161,"col","Judith River",-108.909721,48.006943,"Timber Ridge",NA,"",3,"Middle Campanian","Late Campanian",83.5,70.6,19785
"656",69697,"col","Burgersdorp",27.241112,-31.7125,"Lumku Catholic Mission",NA,"",1,"Anisian","",247.2,242,23378
"657",69708,"col","Lourinhã",-9.343696,39.216393,"Porto Pinheiro, Lourinha",NA,"Porto Dinheiro",15,"Late Kimmeridgian","",155.7,150.8,23688
"658",70253,"col","Mesaverde",-107.708336,44.045555,"Cottonwood Gullies",NA,"Case Estuary Site 1",1,"Late Campanian","",83.5,70.6,23339
"659",70269,"col","Mesaverde",-107.666664,44.116669,"Anthill Hotspot",NA,"Case Estuary Site 2",4,"Late Campanian","",83.5,70.6,23339
"660",70453,"col","Mesaverde",-107.666664,44.116669,"Top of the Hill",NA,"Case Estuary Site 3",3,"Late Campanian","",83.5,70.6,23339
"661",70454,"col","Mesaverde",-107.650002,43.716667,"HERBST's Hill",NA,"Case Estuary Site 4",2,"Late Campanian","",83.5,70.6,23339
"662",70488,"col","Mesaverde",-107.650002,43.716667,"CASE's Shiprock",NA,"Case Estuary Site 6",1,"Late Campanian","",83.5,70.6,23339
"663",70490,"col","Mesaverde",-107.800003,44.233334,"Toothed-bird Hill",NA,"Case Estuary Site 8",1,"Late Campanian","",83.5,70.6,23339
"664",70499,"col","Mesaverde",-107.800003,44.233334,"Cross-trail Quarry",NA,"Case Estuary Site 8:30",1,"Late Campanian","",83.5,70.6,23339
"665",71476,"col","Morrison",-108.769997,39.146,"FPA General Site (LACM)",NA,"Fruita Paleontological Area, LACM Loc. 4684, 6174, CO-33",7,"Early Tithonian","",150.8,145,63779
"666",72086,"col","Santa Maria",-53.774166,-29.697779,"Wald Sanga, Santa Maria (middle)",NA,"Huene Sanga 1, Waldsanga",2,"Carnian","Norian",237,208.5,24667
"667",72091,"col","Lufeng",102.107323,25.172689,"Tati, Lufeng (CUP)",NA,"Ta Ti, Dadi; near Dawa village",1,"Sinemurian","",199.3,190.8,43832
"668",72141,"col","Santa Maria",-54.366699,-29.6667,"Cynodontier-Sanga, Fundgruppe 1045, Chiniquá",NA,"",2,"Ladinian","",242,237,24668
"669",72142,"col","Lulworth",-1.96667,50.599998,"Mammal Bed, Durlston Bay (DB83)",NA,"Durdlestone Bay",39,"Middle Berriasian","",145,140.2,38668
"670",72321,"col","Quantou",124.894295,43.585079,"Shanqian, Liufangzi, Gongzhuling quarry",NA,"Changchun",1,"Aptian","Albian",125,100.5,59120
"671",73432,"col","Naturita",-112.972466,37.648743,"Cedar Canyon roadcut (UMNH VP Loc. 161)",NA,"",5,"Middle Cenomanian","Late Cenomanian",99.6,93.5,24643
"672",73433,"col","Naturita",-112.972466,37.648743,"UMNH VP Loc. 162, Cedar Canyon roadcut",NA,"UMNH 162E",7,"Middle Cenomanian","Late Cenomanian",99.6,93.5,24643
"673",73438,"col","Yixian",120.764221,41.783817,"Lujiatun village, Shangyuan [general] (other)",NA,"Beipiao",3,"Late Barremian","Early Aptian",130,122.46,24647
"674",73461,"col","Horseshoe Canyon",-112.150002,52.283333,"Paintearth Creek",NA,"",1,"Late Campanian","Maastrichtian",83.5,66,24651
"675",73611,"col","Cedar Mountain",-111.261536,38.690239,"Cifelli #2 Eolambia caroljonesa Quarry (20.2)",NA,"CEUM locality 42em432v, Eo2, Eolambia II",1,"Early Cenomanian","",99.6,93.5,82643
"676",73862,"col","",-0.692593,45.929531,"Font-de-Benon quarry, Archingeay-Les Nouillers",NA,"",1,"Early Cenomanian","",99.6,93.5,24782
"677",74206,"col","McCoy Brook",-64.219345,45.397652,"Wasson Bluff, site E",NA,"",1,"Early Hettangian","",201.3,196.5,83037
"678",74208,"col","McCoy Brook",-64.219345,45.397652,"Wasson Bluff, site K",NA,"",1,"Early Hettangian","",201.3,196.5,83037
"679",74209,"col","McCoy Brook",-64.219345,45.397652,"Wasson Bluff, site K'",NA,"",1,"Early Hettangian","",201.3,196.5,83037
"680",74660,"col","",4.172239,43.927681,"Champ-Garimond",NA,"Champ Garimond; Fons 0",1,"Middle Campanian","Late Campanian",83.5,70.6,25139
"681",74904,"col","Kitadani",136.545563,36.128056,"Kitadani (north of Dinosaur Quarry)",25235,"Katsuyama",1,"Aptian","",125,113,25235
"682",75187,"col","Elliot",26.616667,-31.15,"farm Witkop, Burgersdorp",NA,"Burghersdorp",1,"Hettangian","Sinemurian",201.3,190.8,34361
"683",75193,"col","Elliot",27.433332,-30.466667,"St. Michaels Mission",NA,"",1,"Hettangian","Sinemurian",201.3,190.8,25375
"684",75194,"col","Elliot",27.35,-29.233334,"Newlands (42), Ladybrand",NA,"",1,"Hettangian","Sinemurian",201.3,190.8,25375
"685",75196,"col","Elliot",27.366667,-29.133333,"farm St Elmo (699), Ladybrand",NA,"",1,"Hettangian","Sinemurian",201.3,190.8,25375
"686",75262,"col","Elliot",27.333332,-29.133333,"farm Vastrap (804), Ladybrand (M Elliot)",NA,"",1,"Hettangian","Sinemurian",201.3,190.8,25375
"687",75493,"col","",80.916664,22.9,"Kisalpuri",NA,"Intertrappean Beds Kisalpuri",5,"Maastrichtian","",72.1,66,26453
"688",75836,"col","Kaiparowits",-111.765999,37.416,"OMNH V9, Wahweap Creek",NA,"MNA 454-6, HM6",10,"Late Campanian","",83.5,70.6,1412
"689",75837,"col","Kaiparowits",-111.199997,37.400002,"OMNH V33, Wahweap Creek",NA,"MNA 454-4, HM4",1,"Judithian","",83.5,70.6,1412
"690",75838,"col","Kaiparowits",-111.199997,37.400002,"OMNH V14, Wahweap Creek",NA,"MNA 453-2, TB2",1,"Judithian","",83.5,70.6,1412
"691",75839,"col","Wahweap",-111.349998,37.599998,"northeast of Henrieville, OMNH V8",NA,"DR1, MNA 455-1",6,"Early Campanian","",83.5,70.6,1412
"692",75840,"col","Wahweap",-111.349998,37.599998,"near Henrieville, OMNH V11",NA,"LS2, MNA 456-2",7,"Early Campanian","",83.5,70.6,1412
"693",75845,"col","Wahweap",-111.349998,37.599998,"Wahweap Formation, OMNH V16",NA,"",1,"Early Campanian","",83.5,70.6,1412
"694",75851,"col","Wahweap",-111.349998,37.599998,"Wahweap Formation, OMNH V49",NA,"",1,"Early Campanian","",83.5,70.6,1206
"695",77058,"col","",-1.781,51.550301,"Town Gardens Quarry, Swindon",NA,"Great Quarry",2,"Berriasian","",145,139.8,47413
"696",77191,"col","Dzunbain",102.416664,42.450001,"Khovboor (PIN coll. 3101) [SMPE]",NA,"Guchin Us Somon; Khoobur; Khobur; Khoboor; Hobur; Höövör; Khoboor, Guchinus, Khovur",16,"Late Aptian","Early Albian",122.46,109,30554
"697",77233,"col","",-0.827955,45.967049,"Les Renardières quarry, Tonnay-Charente (B1s)",NA,"Lussant",2,"Early Cenomanian","",99.6,93.5,45554
"698",78993,"col","Lufeng",102.107323,25.172689,"Hei Koa Peng, Lufeng (CUP, IVPP)",NA,"Heikoupeng, Heigoupeng",4,"Sinemurian","",199.3,190.8,26534
"699",79518,"col","Jiufotang",120.427139,43.636063,"Shangheshou",NA,"",1,"Aptian","",125,113,26671
"700",80060,"col","Burgersdorp",26.700001,-30.683332,"Aliwal North Area",NA,"",3,"Anisian","",247.2,242,26917
"701",80140,"col","Katberg",26.057501,-30.473057,"Donovan's Kop",NA,"",1,"Induan","",252.17,251.2,26950
"702",80176,"col","Balfour",23.766666,-31.950001,"Swaelkrans, Murraysburg",NA,"Swalekranz",1,"Wuchiapingian","Changhsingian",259.9,252.17,26960
"703",80183,"col","Javkhlant",109.35318,44.393677,"Khugenetjavkhlant",NA,"Khugenetslavkant, Khugenetslavkant",2,"Santonian","Campanian",86.3,72.1,18688
"704",80216,"col","Balfour",24.288889,-32.053333,"Doornplaas",NA,"Doornplaats; Rust",1,"Wuchiapingian","Changhsingian",259.9,252.17,26960
